Year,Type,School,School2
2016.0,PMF,UNIVERSITY OF CALIFORNIA?SAN DIEGO,UNIVERSITY OF CALIFORNIA-SAN DIEGO
2016.0,PMF,AMERICAN UNIVERSITY,AMERICAN UNIVERSITY
2016.0,PMF,AMERICAN UNIVERSITY,AMERICAN UNIVERSITY
2016.0,PMF,HARVARD UNIV GRAD SCH ED,HARVARD UNIVERSITY
2016.0,PMF,YALE UNIVERSITY,YALE UNIVERSITY
2016.0,PMF,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY
2016.0,PMF,UNIVERSITY OF WISCONSIN?MADISON,UNIVERSITY OF WISCONSIN - MADISON
2016.0,PMF,REGENT UNIVERSITY,REGENT UNIVERSITY
2016.0,PMF,SUNY AT ALBANY,SUNY AT ALBANY
2016.0,PMF,HARVARD UNIV GRAD SCH ED,HARVARD UNIVERSITY
2016.0,PMF,UNIV OF LONDON?LONDON SCHOOL ECON,UNIV OF LONDON - LONDON SCHOOL ECON
2016.0,PMF,STEPHANIA GEORGETOWN UNIVERSITY,GEORGETOWN UNIVERSITY
2016.0,PMF,CUNY SCHOOL OF LAW @ QUEENS COLLEGE,CUNY SCHOOL OF LAW @ QUEENS COLLEGE
2016.0,PMF,BOSTON COLLEGE,BOSTON COLLEGE
2016.0,PMF,YALE UNIVERSITY,YALE UNIVERSITY
2016.0,PMF,AMERICAN UNIVERSITY,AMERICAN UNIVERSITY
2016.0,PMF,YALE UNIVERSITY,YALE UNIVERSITY
2016.0,PMF,UNIVERSITY OF UTAH,UNIVERSITY OF UTAH
2016.0,PMF,AMERICAN UNIVERSITY,AMERICAN UNIVERSITY
2016.0,PMF,AMERICAN UNIVERSITY,AMERICAN UNIVERSITY
2016.0,PMF,TROY UNIVERSITY,TROY UNIVERSITY
2016.0,PMF,HARVARD KENNEDY SCHOOL,HARVARD UNIVERSITY
2016.0,PMF,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY
2016.0,PMF,NORTHCENTRAL UNIVERSITY,NORTHCENTRAL UNIVERSITY
2016.0,PMF STEM,UNIVERSITY OF VIRGINIA ? SFS,UNIVERSITY OF VIRGINIA 
2016.0,PMF,GEORGE MASON UNIVERSITY,GEORGE MASON UNIVERSITY
2016.0,PMF,TEXAS A&M UNIVERSITY,TEXAS A&M UNIVERSITY
2016.0,PMF,JOHNS HOPKINS UNIV SCH ADV INTL STU,JOHNS HOPKINS UNIVERSITY
2016.0,PMF,"UNIVERSITY OF MARYLAND, COLLEGE PARK",UNIVERSITY OF MARYLAND - COLLEGE PARK
2016.0,PMF,GEORGETOWN UNIVERSITY,GEORGETOWN UNIVERSITY
2016.0,PMF,UNIVERSITY OF CAMBRIDGE,UNIVERSITY OF CAMBRIDGE
2016.0,PMF,"CATHOLIC UNIV AMERICA, LAW SCHOOL",CATHOLIC UNIVERSITY OF AMERICA
2016.0,PMF,GEORGE WASHINGTON UNIVERSITY,GEORGE WASHINGTON UNIVERSITY
2016.0,PMF,UNIV ARKANSAS FAYETTEVILLE,UNIV ARKANSAS FAYETTEVILLE
2016.0,PMF,GEORGETOWN UNIVERSITY,GEORGETOWN UNIVERSITY
2016.0,PMF,UNIVERSITY OF PENNSYLVANIA,UNIVERSITY OF PENNSYLVANIA
2016.0,PMF STEM,UNIVERSITY OF LOUISVILLE,UNIVERSITY OF LOUISVILLE
2016.0,PMF,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY
2016.0,PMF,WEBSTER UNIVERSITY,WEBSTER UNIVERSITY
2016.0,PMF,GEORGE MASON UNIVERSITY,GEORGE MASON UNIVERSITY
2016.0,PMF STEM,GEORGETOWN UNIVERSITY,GEORGETOWN UNIVERSITY
2016.0,PMF,INSTITUT D'ETUDES POLITIQUES PARIS,INST D'ETUDES POLITIQUES DE PARIS
2016.0,PMF,YALE UNIVERSITY,YALE UNIVERSITY
2016.0,PMF,UNIVERSITY OF CHICAGO GRADUATE,UNIVERSITY OF CHICAGO
2016.0,PMF STEM,COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY
2016.0,PMF,LEWIS & CLARK COLLEGE,LEWIS & CLARK COLLEGE
2016.0,PMF,TROY UNIVERSITY,TROY UNIVERSITY
2016.0,PMF,GEORGETOWN UNIVERSITY,GEORGETOWN UNIVERSITY
2016.0,PMF,BOSTON UNIVERSITY,BOSTON UNIVERSITY
2016.0,PMF STEM,UNIVERSITY OF WISCONSIN?MADISON,UNIVERSITY OF WISCONSIN - MADISON
2016.0,PMF STEM,BANGOR UNIVERSITY,BANGOR UNIVERSITY
2016.0,PMF STEM,PRINCETON UNIVERSITY,PRINCETON UNIVERSITY
2016.0,PMF,UNIVERSITY OF PITTSBURGH,UNIVERSITY OF PITTSBURGH
2016.0,PMF,GEORGETOWN UNIV LAW CENTER,GEORGETOWN UNIVERSITY
2016.0,PMF STEM,WORCESTER POLYTECHNIC INSTITUTE,WORCESTER POLYTECHNIC INSTITUTE
2016.0,PMF,GEORGE MASON UNIVERSITY,GEORGE MASON UNIVERSITY
2016.0,PMF STEM,OLD DOMINION UNIVERSITY,OLD DOMINION UNIVERSITY
2016.0,PMF,JOHNS HOPKINS UNIV SCH ADV INTL STU,JOHNS HOPKINS UNIVERSITY
2016.0,PMF,JOHNS HOPKINS UNIV SCH ADV INTL STU,JOHNS HOPKINS UNIVERSITY
2016.0,PMF STEM,UNIVERSITY OF FLORIDA,UNIVERSITY OF FLORIDA
2016.0,PMF,HARVARD KENNEDY SCHOOL,HARVARD UNIVERSITY
2016.0,PMF,UNIVERSITY OF WISCONSIN?MADISON,UNIVERSITY OF WISCONSIN - MADISON
2016.0,PMF,OHIO STATE UNIVERSITY?ALL CAMPUSES,OHIO STATE UNIVERSITY (ALL CAMPUSES)
2016.0,PMF STEM,TUFTS UNIVERSITY ? CUMMINGS SCHOOL OF VE,TUFTS UNIVERSITY
2016.0,PMF STEM,UNIVERSITY OF PENNSYLVANIA,UNIVERSITY OF PENNSYLVANIA
2016.0,PMF,TUFTS UNIVERSITY,TUFTS UNIVERSITY
2016.0,PMF STEM,UNIVERSITY OF TEXAS?AUSTIN,UNIVERSITY OF TEXAS - AUSTIN
2016.0,PMF,UNIVERSITY OF GEORGIA,UNIVERSITY OF GEORGIA
2016.0,PMF,UNIVERSITY OF PITTSBURGH,UNIVERSITY OF PITTSBURGH
2016.0,PMF STEM,JOHNS HOPKINS UNIV SCH ARTS/SCI/ENG,JOHNS HOPKINS UNIVERSITY
2016.0,PMF STEM,UNIFORMED SERVICES UNIV OF THE HEALTH SCIENCES,UNIFORMED SERVICES UNIV OF HEALTH SCIENCES
2016.0,PMF,UNIVERSITY OF TEXAS?AUSTIN,UNIVERSITY OF TEXAS - AUSTIN
2016.0,PMF,UNIVERSITY OF OXFORD,UNIVERSITY OF OXFORD
2016.0,PMF STEM,GEORGE WASHINGTON UNIVERSITY,GEORGE WASHINGTON UNIVERSITY
2016.0,PMF,UNIVERSITY OF CALIFORNIA?DAVIS,UNIVERSITY OF CALIFORNIA - DAVIS
2016.0,PMF,GEORGETOWN UNIVERSITY,GEORGETOWN UNIVERSITY
2016.0,PMF STEM,UNIVERSITY OF CALIFORNIA (UCLA),UNIVERSITY OF CALIFORNIA (UCLA)
2016.0,PMF,CUNY?BERNARD BARUCH COLLEGE,CUNY - BERNARD BARUCH COLLEGE
2016.0,PMF,GEORGETOWN UNIVERSITY,GEORGETOWN UNIVERSITY
2016.0,PMF STEM,UNIVERSITY OF DELAWARE,UNIVERSITY OF DELAWARE
2016.0,PMF,GEORGE MASON UNIVERSITY,GEORGE MASON UNIVERSITY
2016.0,PMF,UNIV OF LONDON?LONDON SCHOOL ECON,UNIV OF LONDON - LONDON SCHOOL ECON
2016.0,PMF,GEORGETOWN UNIVERSITY,GEORGETOWN UNIVERSITY
2016.0,PMF STEM,TULANE UNIVERSITY,TULANE UNIVERSITY
2016.0,PMF,GEORGE MASON UNIVERSITY,GEORGE MASON UNIVERSITY
2016.0,PMF,GEORGE MASON UNIVERSITY,GEORGE MASON UNIVERSITY
2016.0,PMF,UNIVERSITY OF N C?CHAPEL HILL,UNIVERSITY OF NORTH CARLOLINA - CHAPEL HILL
2016.0,PMF,UNIV OF MARYLAND UNIVERSITY COLLEGE,UNIV OF MARYLAND UNIVERSITY COLLEGE
2016.0,PMF,UNIVERSITY OF WASHINGTON,UNIVERSITY OF WASHINGTON
2016.0,PMF STEM,UNIVERSITY OF CAMBRIDGE,UNIVERSITY OF CAMBRIDGE
2016.0,PMF STEM,AMERICAN UNIVERSITY,AMERICAN UNIVERSITY
2016.0,PMF STEM,TUSKEGEE UNIVERSITY,TUSKEGEE UNIVERSITY
2016.0,PMF STEM,ROSALIND FRANKLIN UNIVERSITY OF MEDICINE,FRANKLIN UNIVERSITY
2016.0,PMF,UNIV OF MARYLAND UNIVERSITY COLLEGE,UNIV OF MARYLAND UNIVERSITY COLLEGE
2016.0,PMF,JOHNS HOPKINS UNIV SCH ADV INTL STU,JOHNS HOPKINS UNIVERSITY
2016.0,PMF STEM,GEORGE WASHINGTON UNIVERSITY,GEORGE WASHINGTON UNIVERSITY
2016.0,PMF,"RUTGERS, THE STATE UNIVERSITY OF NJ","RUTGERS, THE STATE UNIVERSITY OF NJ (ALL CAMPUSES)"
2016.0,PMF STEM,UNIVERSITY OF MICHIGAN ? ANN ARBOR,UNIVERSITY OF MICHIGAN - ANN ARBOR
2016.0,PMF,UNIVERSITY OF SOUTH CAROLINA,UNIVERSITY OF SOUTH CAROLINA
2016.0,PMF,WASHINGTON UNIVERSITY,WASHINGTON UNIVERSITY
2016.0,PMF,COLUMBIA UNIV TEACHERS COLLEGE,COLUMBIA UNIVERSITY
2016.0,PMF STEM,UNIV OF MARYLAND UNIVERSITY COLLEGE,UNIV OF MARYLAND UNIVERSITY COLLEGE
2016.0,PMF,MIDDLEBURY COLLEGE ? MONTEREY INSTITUTE,MIDDLEBURY COLLEGE - MONTEREY INSTITUTE
2016.0,PMF,JOHNS HOPKINS UNIV SCH ADV INTL STU,JOHNS HOPKINS UNIVERSITY
2017.0,PMF,"UNIVERSITY OF CALIFORNIA, BERKELEY",UNIVERSITY OF CALIFORNIA - BERKELEY
2017.0,PMF,UNIVERSITY OF MICHIGAN ? ANN ARBOR,UNIVERSITY OF MICHIGAN - ANN ARBOR
2017.0,PMF,WAKE FOREST GRAD SCHOOLS OF BUSINESS,WAKE FOREST UNIVERSITY
2017.0,PMF,"UNIVERSITY OF CALIFORNIA, BERKELEY",UNIVERSITY OF CALIFORNIA - BERKELEY
2017.0,PMF,VIRGINIA COMMONWEALTH UNIVERSITY,VIRGINIA COMMONWEALTH UNIVERSITY
2017.0,PMF,UNIV ARKANSAS FAYETTEVILLE,UNIV ARKANSAS FAYETTEVILLE
2017.0,PMF,UNIVERSITY OF GEORGIA,UNIVERSITY OF GEORGIA
2017.0,PMF,UNIVERSITY OF NEBRASKA?OMAHA,UNIVERSITY OF NEBRASKA - OMAHA
2017.0,PMF,YALE UNIVERSITY,YALE UNIVERSITY
2017.0,PMF,SUNY COLLEGE OF ENVIRONMENT SCIENCE AND,SUNY COLLEGE OF ENVIRONMENT SCIENCE AND
2017.0,PMF,JOHNS HOPKINS UNIV SCH ADV INTL STU,JOHNS HOPKINS UNIVERSITY
2017.0,PMF,EMORY UNIVERSITY,EMORY UNIVERSITY
2017.0,PMF,GEORGETOWN UNIVERSITY ? GRADUATE SCHOOL,GEORGETOWN UNIVERSITY
2017.0,PMF,WASHINGTON STATE UNIVERSITY,WASHINGTON STATE UNIVERSITY
2017.0,PMF,UNIVERSITY OF HOUSTON,UNIVERSITY OF HOUSTON
2017.0,PMF,UNIVERSITY OF MICHIGAN ? ANN ARBOR,UNIVERSITY OF MICHIGAN - ANN ARBOR
2017.0,PMF,AMERICAN UNIVERSITY,AMERICAN UNIVERSITY
2017.0,PMF,TUFTS UNIVERSITY,TUFTS UNIVERSITY
2017.0,PMF,PRINCETON UNIVERSITY,PRINCETON UNIVERSITY
2017.0,PMF,PRINCETON UNIVERSITY,PRINCETON UNIVERSITY
2017.0,PMF,GEORGE WASHINGTON UNIV LAW SCHL,GEORGE WASHINGTON UNIVERSITY
2017.0,PMF,JOHNS HOPKINS UNIV SCH ADV INTL STU,JOHNS HOPKINS UNIVERSITY
2017.0,PMF,UNIVERSITY OF NOTRE DAME,UNIVERSITY OF NOTRE DAME
2017.0,PMF,CARNEGIE MELLON UNIV? THE HEINZ COLLEGE,CARNEGIE MELLON UNIVERSITY
2017.0,PMF,GEORGE WASHINGTON UNIVERSITY,GEORGE WASHINGTON UNIVERSITY
2017.0,PMF,ROGER WILLIAMS UNIVERSITY,ROGER WILLIAMS UNIVERSITY
2017.0,PMF,GEORGE WASHINGTON UNIVERSITY,GEORGE WASHINGTON UNIVERSITY
2017.0,PMF,TEXAS A&M UNIVERSITY,TEXAS A&M UNIVERSITY
2017.0,PMF,"UNIVERSITY OF MARYLAND, COLLEGE PARK",UNIVERSITY OF MARYLAND - COLLEGE PARK
2017.0,PMF,GEORGIA INSTITUTE OF TECHNOLOGY,GEORGIA INSTITUTE OF TECHNOLOGY
2017.0,PMF,GEORGE MASON UNIVERSITY,GEORGE MASON UNIVERSITY
2017.0,PMF,COLUMBIA UNIVERSITY IN THE CITY OF NEW Y,COLUMBIA UNIVERSITY
2017.0,PMF,UNIVERSITY OF MICHIGAN ? ANN ARBOR,UNIVERSITY OF MICHIGAN - ANN ARBOR
2017.0,PMF,JOHNS HOPKINS UNIV SCH ADV INTL STU,JOHNS HOPKINS UNIVERSITY
2017.0,PMF,UNIV OF CENTRAL FLORIDA,UNIV OF CENTRAL FLORIDA
2017.0,PMF,TUFTS UNIVERSITY,TUFTS UNIVERSITY
2017.0,PMF,PARDEE RAND GRADUATE SCHOOL,PARDEE RAND GRADUATE SCHOOL
2017.0,PMF,UNIVERSITY OF MICHIGAN ? ANN ARBOR,UNIVERSITY OF MICHIGAN - ANN ARBOR
2017.0,PMF,SAN FRANCISCO STATE UNIVERSITY,SAN FRANCISCO STATE UNIVERSITY
2017.0,PMF,GEORGE MASON UNIVERSITY,GEORGE MASON UNIVERSITY
2017.0,PMF,AMERICAN UNIVERSITY,AMERICAN UNIVERSITY
2017.0,PMF,AMERICAN PUBLIC UNIVERSITY SYSTEM,AMERICAN PUBLIC UNIVERSITY SYSTEM
2017.0,PMF,UNIVERSITY OF MINNESOTA?TWIN CITIES,UNIVERSITY OF MINNESOTA - TWIN CITIES
2017.0,PMF,UNIVERSITY OF GEORGIA,UNIVERSITY OF GEORGIA
2017.0,PMF,UNIVERSITY OF NEBRASKA?LINCOLN,UNIVERSITY OF NEBRASKA - LINCOLN
2017.0,PMF,JOHNS HOPKINS UNIV SCH ADV INTL STU,JOHNS HOPKINS UNIVERSITY
2017.0,PMF,JOHNS HOPKINS UNIV SCH OF NURSING,JOHNS HOPKINS UNIVERSITY
2017.0,PMF,COLUMBIA UNIVERSITY IN THE CITY OF NEW Y,COLUMBIA UNIVERSITY
2017.0,PMF,CORNELL UNIVERSITY,CORNELL UNIVERSITY
2017.0,PMF,"Schwarzman College, Tsinghua University, Beijing, Chi",SCHWARZMAN COLLEGE
2017.0,PMF,TUFTS UNIVERSITY,TUFTS UNIVERSITY
2017.0,PMF,UNIVERSITY OF VIRGINIA ? SFS,UNIVERSITY OF VIRGINIA 
2017.0,PMF,WESTERN WASHINGTON UNIVERSITY,WESTERN WASHINGTON UNIVERSITY
2017.0,PMF,DEVRY UNIVERSITY,DEVRY UNIVERSITY
2017.0,PMF,NORTHEASTERN UNIVERSITY,NORTHEASTERN UNIVERSITY
2017.0,PMF,JOHNS HOPKINS UNIV SCH ADV INTL STU,JOHNS HOPKINS UNIVERSITY
2017.0,PMF,BOSTON COLLEGE,BOSTON COLLEGE
2017.0,PMF,CORNELL UNIVERSITY,CORNELL UNIVERSITY
2017.0,PMF,UNIVERSITY OF VIRGINIA ? SFS,UNIVERSITY OF VIRGINIA 
2017.0,PMF,GEORGE WASHINGTON UNIV LAW SCHL,GEORGE WASHINGTON UNIVERSITY
2017.0,PMF,Marcus UNIVERSITY OF WISCONSIN?MADISON,UNIVERSITY OF WISCONSIN - MADISON
2017.0,PMF,NORTH CAROLINA CENTRAL UNIVERSITY,NORTH CAROLINA CENTRAL UNIVERSITY
2017.0,PMF,UNIVERSITY OF PENNSYLVANIA,UNIVERSITY OF PENNSYLVANIA
2017.0,PMF,YALE UNIVERSITY,YALE UNIVERSITY
2017.0,PMF,COLUMBIA UNIVERSITY IN THE CITY OF NEW Y,COLUMBIA UNIVERSITY
2017.0,PMF,GEORGETOWN UNIVERSITY ? GRADUATE SCHOOL,GEORGETOWN UNIVERSITY
2017.0,PMF,SYRACUSE UNIVERSITY,SYRACUSE UNIVERSITY
2017.0,PMF,UNIVERSITY OF WASHINGTON,UNIVERSITY OF WASHINGTON
2017.0,PMF,GEORGETOWN UNIV LAW CENTER,GEORGETOWN UNIVERSITY
2017.0,PMF,GEORGE WASHINGTON UNIVERSITY,GEORGE WASHINGTON UNIVERSITY
2017.0,PMF,UNIVERSITY OF CAMBRIDGE,UNIVERSITY OF CAMBRIDGE
2017.0,PMF,EMORY UNIVERSITY,EMORY UNIVERSITY
2017.0,PMF,COLUMBIA UNIVERSITY IN THE CITY OF NEW Y,COLUMBIA UNIVERSITY
2017.0,PMF,VILLANOVA UNIVERSITY,VILLANOVA UNIVERSITY
2017.0,PMF,GEORGETOWN UNIVERSITY ? GRADUATE SCHOOL,GEORGETOWN UNIVERSITY
2017.0,PMF,CASE WESTERN RESERVE UNIV ? LAW,CASE WESTERN RESERVE UNIV
2017.0,PMF,UNIV OF LONDON KING'S COLLEGE,UNIVERSITY OF LONDON - KINGS COLLEGE
2017.0,PMF,UNIVERSITY OF DELAWARE,UNIVERSITY OF DELAWARE
2017.0,PMF,"UNIVERSITY OF CALIFORNIA, BERKELEY",UNIVERSITY OF CALIFORNIA - BERKELEY
2017.0,PMF,YALE UNIVERSITY,YALE UNIVERSITY
2017.0,PMF,HARVARD KENNEDY SCHOOL,HARVARD UNIVERSITY
2017.0,PMF,HARVARD UNIV GRAD S OF ARTS & SCIEN,HARVARD UNIVERSITY
2017.0,PMF,COLUMBIA UNIVERSITY IN THE CITY OF NEW Y,COLUMBIA UNIVERSITY
2017.0,PMF,Barre?Hays Logan COLUMBIA UNIVERSITY IN THE CITY OF NEW Y,COLUMBIA UNIVERSITY
2017.0,PMF,INDIANA UNIVERSITY?BLOOMINGTON,INDIANA UNIVERSITY - BLOOMINGTON
2017.0,PMF,JOHNS HOPKINS BLOOMBERG SCH OF PH,JOHNS HOPKINS UNIVERSITY
2017.0,PMF,UNIVERSITY OF PENNSYLVANIA,UNIVERSITY OF PENNSYLVANIA
2017.0,PMF,EMORY UNIVERSITY,EMORY UNIVERSITY
2017.0,PMF,HARVARD LAW SCHOOL,HARVARD UNIVERSITY
2017.0,PMF,GEORGETOWN UNIVERSITY,GEORGETOWN UNIVERSITY
2017.0,PMF,EMORY UNIVERSITY,EMORY UNIVERSITY
2017.0,PMF,HARVARD UNIV SCH PUBLIC HEALTH,HARVARD UNIVERSITY
2017.0,PMF,GEORGIA INSTITUTE OF TECHNOLOGY,GEORGIA INSTITUTE OF TECHNOLOGY
2017.0,PMF,UNIVERSITY OF PENNSYLVANIA,UNIVERSITY OF PENNSYLVANIA
2017.0,PMF,UNIV OF LONDON?LONDON SCHOOL ECON,UNIV OF LONDON - LONDON SCHOOL ECON
2017.0,PMF,WASHINGTON UNIVERSITY,WASHINGTON UNIVERSITY
2017.0,PMF,UNIVERSITY OF WASHINGTON,UNIVERSITY OF WASHINGTON
2017.0,PMF,JOHNS HOPKINS UNIV SCH ADV INTL STU,JOHNS HOPKINS UNIVERSITY
2017.0,PMF,UNIVERSITY OF CALIFORNIA?DAVIS,UNIVERSITY OF CALIFORNIA - DAVIS
2017.0,PMF,YALE UNIVERSITY,YALE UNIVERSITY
2017.0,PMF,GEORGETOWN UNIVERSITY ? GRADUATE SCHOOL,GEORGETOWN UNIVERSITY
2017.0,PMF,UNIVERSITY OF IOWA,UNIVERSITY OF IOWA
2017.0,PMF,SUNY AT ALBANY,SUNY AT ALBANY
2017.0,PMF,PENNSYLVANIA STATE UNIVERSITY,PENN STATE UNIVERSITY
2017.0,PMF,UNIVERSITY OF MICHIGAN ? ANN ARBOR,UNIVERSITY OF MICHIGAN - ANN ARBOR
2017.0,PMF,GEORGE MASON UNIVERSITY,GEORGE MASON UNIVERSITY
2017.0,PMF,HARVARD UNIV GRAD SCH ED,HARVARD UNIVERSITY
2017.0,PMF,"UNIVERSITY OF CALIFORNIA, BERKELEY",UNIVERSITY OF CALIFORNIA - BERKELEY
2017.0,PMF,UNIVERSITY OF WASHINGTON,UNIVERSITY OF WASHINGTON
2017.0,PMF,JOHNS HOPKINS UNIV SCH ARTS/SCI/ENG,JOHNS HOPKINS UNIVERSITY
2017.0,PMF,GEORGETOWN UNIVERSITY,GEORGETOWN UNIVERSITY
2017.0,PMF,UNIVERSITY OF DURHAM,UNIVERSITY OF DURHAM
2017.0,PMF,UNIVERSITY OF BALTIMORE,UNIVERSITY OF BALTIMORE
2017.0,PMF,UNIV OF ILLINOIS AT CHICAGO,UNIV OF ILLINOIS AT CHICAGO
2017.0,PMF,UNIVERSITY OF PENNSYLVANIA,UNIVERSITY OF PENNSYLVANIA
2017.0,PMF,SOUTHERN METHODIST UNIVERSITY,SOUTHERN METHODIST UNIVERSITY
2017.0,PMF,UNIVERSITY OF VIRGINIA ? SFS,UNIVERSITY OF VIRGINIA 
2017.0,PMF,HARVARD UNIV SCH PUBLIC HEALTH,HARVARD UNIVERSITY
2017.0,PMF,HARVARD KENNEDY SCHOOL,HARVARD UNIVERSITY
2017.0,PMF,JOHNS HOPKINS UNIV SCH ADV INTL STU,JOHNS HOPKINS UNIVERSITY
2017.0,PMF,AMERICAN UNIVERSITY,AMERICAN UNIVERSITY
2017.0,PMF,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY
2017.0,PMF,NORTHWESTERN UNIV,NORTHWESTERN UNIVERSITY
2017.0,PMF,AMERICAN UNIVERSITY,AMERICAN UNIVERSITY
2017.0,PMF,HARVARD KENNEDY SCHOOL,HARVARD UNIVERSITY
2017.0,PMF,GEORGE WASHINGTON UNIVERSITY,GEORGE WASHINGTON UNIVERSITY
2017.0,PMF,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY
2017.0,PMF,"Justus Liebig University? Giessen, Hessen, Germany Y",JUSTUS LIEBIG UNIVERSITY - GIESSEN
2017.0,PMF,HARVARD KENNEDY SCHOOL,HARVARD UNIVERSITY
2017.0,PMF,FLORIDA INTERNATIONAL UNIVERSITY,FLORIDA INTERNATIONAL UNIVERSITY
2017.0,PMF,ELIZABETHTOWN COLLEGE,ELIZABETHTOWN COLLEGE
2017.0,PMF,UNIVERSITY OF MISSOURI ? COLUMBIA,UNIVERSITY OF MISSOURI - COLUMBIA
2017.0,PMF,MASSACHUSETTS INST OF TECHNOLOGY,MASSACHUSETTS INST OF TECHNOLOGY
2017.0,PMF,UNIVERSITY OF CHICAGO GRADUATE,UNIVERSITY OF CHICAGO
2017.0,PMF,JOHNS HOPKINS UNIV SCH ADV INTL STU,JOHNS HOPKINS UNIVERSITY
2017.0,PMF,UNIVERSITY OF CALIFORNIA,UNIVERSITY OF CALIFORNIA
2017.0,PMF,EMORY UNIVERSITY,EMORY UNIVERSITY
2017.0,PMF,UNIVERSITY OF GEORGIA,UNIVERSITY OF GEORGIA
2017.0,PMF,UNIVERSITY OF KANSAS,UNIVERSITY OF KANSAS
2017.0,PMF,DUKE UNIVERSITY,DUKE UNIVERSITY
2017.0,PMF,UNIV OF LONDON?LONDON SCHOOL ECON,UNIV OF LONDON - LONDON SCHOOL ECON
2017.0,PMF,GEORGETOWN UNIVERSITY ? GRADUATE SCHOOL,GEORGETOWN UNIVERSITY
2017.0,PMF,UNIVERSITY OF CHICAGO,UNIVERSITY OF CHICAGO
2017.0,PMF,TEXAS A&M UNIVERSITY,TEXAS A&M UNIVERSITY
2017.0,PMF,UNIVERSITY OF WYOMING,UNIVERSITY OF WYOMING
2017.0,PMF,"Tsinghua University, Beijing, Haidian District, Chi",TSINGHUA UNIVERSITY - BEIJING
2017.0,PMF,GEORGE WASHINGTON UNIV LAW SCHL,GEORGE WASHINGTON UNIVERSITY
2017.0,PMF,UNIVERSITY OF MONTANA,UNIVERSITY OF MONTANA
2017.0,PMF,GEORGIA INSTITUTE OF TECHNOLOGY,GEORGIA INSTITUTE OF TECHNOLOGY
2017.0,PMF,UNIVERSITY OF MICHIGAN ? ANN ARBOR,UNIVERSITY OF MICHIGAN - ANN ARBOR
2017.0,PMF,UNIVERSITY OF CALIFORNIA,UNIVERSITY OF CALIFORNIA
2017.0,PMF,AMERICAN UNIVERSITY,AMERICAN UNIVERSITY
2017.0,PMF,AMERICAN UNIVERSITY,AMERICAN UNIVERSITY
2017.0,PMF,UNIV OF EAST ANGLIA,UNIV OF EAST ANGLIA
2017.0,PMF,UNIVERSITY OF N C?CHAPEL HILL,UNIVERSITY OF NORTH CARLOLINA - CHAPEL HILL
2017.0,PMF,IOWA STATE UNIV SCIENCE & TECHNOLOG,IOWA STATE UNIV SCIENCE & TECHNOLOG
2017.0,PMF,TUFTS UNIVERSITY,TUFTS UNIVERSITY
2017.0,PMF,JOHNS HOPKINS BLOOMBERG SCH OF PH,JOHNS HOPKINS UNIVERSITY
2017.0,PMF,GEORGE WASHINGTON UNIVERSITY,GEORGE WASHINGTON UNIVERSITY
2017.0,PMF,UNIVERSITY OF MINNESOTA?TWIN CITIES,UNIVERSITY OF MINNESOTA - TWIN CITIES
2017.0,PMF,GEORGE WASHINGTON UNIVERSITY,GEORGE WASHINGTON UNIVERSITY
2017.0,PMF,GEORGETOWN UNIV LAW CENTER,GEORGETOWN UNIVERSITY
2017.0,PMF,AMERICAN UNIVERSITY,AMERICAN UNIVERSITY
2017.0,PMF,GEORGE WASHINGTON UNIVERSITY,GEORGE WASHINGTON UNIVERSITY
2017.0,PMF,UNIVERSITY OF COLORADO?BOULDER,UNIVERSITY OF COLORADO - BOULDER
2017.0,PMF,UNIVERSITY OF MIAMI,UNIVERSITY OF MIAMI
2017.0,PMF,GEORGETOWN UNIVERSITY ? GRADUATE SCHOOL,GEORGETOWN UNIVERSITY
2017.0,PMF,UNIVERSITY OF DENVER,UNIVERSITY OF DENVER
2017.0,PMF,UNIVERSITY OF ARIZONA,UNIVERSITY OF ARIZONA
2017.0,PMF,GEORGETOWN UNIVERSITY ? GRADUATE SCHOOL,GEORGETOWN UNIVERSITY
2017.0,PMF,COLORADO STATE UNIVERSITY,COLORADO STATE UNIVERSITY
2017.0,PMF,PRINCETON UNIVERSITY,PRINCETON UNIVERSITY
2017.0,PMF,UNIVERSITY OF CAMBRIDGE ? LUCY CAVE,UNIVERSITY OF CAMBRIDGE
2017.0,PMF,UNIVERSITY OF VIRGINIA ? SFS,UNIVERSITY OF VIRGINIA 
2017.0,PMF,PRINCETON UNIVERSITY,PRINCETON UNIVERSITY
2017.0,PMF,UNIVERSITY OF MEMPHIS,UNIVERSITY OF MEMPHIS
2017.0,PMF,GEORGETOWN UNIVERSITY,GEORGETOWN UNIVERSITY
2017.0,PMF,MIDDLEBURY COLLEGE ? MONTEREY INSTITUTE,MIDDLEBURY COLLEGE - MONTEREY INSTITUTE
2017.0,PMF,THE UNIVERSITY OF NEW MEXICO,THE UNIVERSITY OF NEW MEXICO
2017.0,PMF,EMORY UNIVERSITY,EMORY UNIVERSITY
2017.0,PMF,UNIVERSITY OF MICHIGAN ? ANN ARBOR,UNIVERSITY OF MICHIGAN - ANN ARBOR
